date,window_years,T2M,PRECTOTCORR_SUM,QV2M
2005-01-01,5,24.407999999999998,0.504,8.482000000000001
2005-02-01,5,26.088,1.444,8.836
2005-03-01,5,28.072000000000003,3.1999999999999997,10.52
2005-04-01,5,29.486,18.618000000000002,13.584
2005-05-01,5,27.924,96.938,16.002
2005-06-01,5,24.945999999999998,392.46200000000005,17.869999999999997
2005-07-01,5,23.922000000000004,346.846,17.674
2005-08-01,5,23.654000000000003,282.81800000000004,17.418
2005-09-01,5,23.918,102.006,17.080000000000002
2005-10-01,5,24.016,97.882,16.294
2005-11-01,5,23.988,11.464,12.61
2005-12-01,5,23.286,1.552,8.446000000000002
2006-01-01,5,24.344,0.54,8.722
2006-02-01,5,26.390000000000004,0.914,8.616
2006-03-01,5,28.146000000000004,3.2939999999999996,10.708000000000002
2006-04-01,5,29.458,26.659999999999997,13.536000000000001
2006-05-01,5,28.256,77.622,15.828
2006-06-01,5,25.158,419.85600000000005,17.98
2006-07-01,5,24.09,400.41999999999996,17.932
2006-08-01,5,23.7,298.256,17.53
2006-09-01,5,23.851999999999997,146.464,17.156
2006-10-01,5,24.002,105.76399999999998,16.296
2006-11-01,5,23.552,10.559999999999999,12.552000000000001
2006-12-01,5,23.134,0.762,8.886
2007-01-01,5,24.078,0.266,8.752
2007-02-01,5,26.346000000000004,0.914,8.592
2007-03-01,5,28.144,8.578000000000001,10.964
2007-04-01,5,29.407999999999998,24.151999999999997,13.328
2007-05-01,5,28.284,117.506,15.918000000000001
2007-06-01,5,25.128000000000004,463.192,18.227999999999998
2007-07-01,5,24.09,398.84000000000003,18.026
2007-08-01,5,23.684,326.32199999999995,17.552
2007-09-01,5,23.934,183.928,17.310000000000002
2007-10-01,5,24.128,124.02399999999997,16.41
2007-11-01,5,23.308,14.336000000000002,12.992
2007-12-01,5,22.8,0.562,9.116
2008-01-01,5,24.046,0.256,8.760000000000002
2008-02-01,5,26.022,0.738,8.693999999999999
2008-03-01,5,28.056,8.634,11.113999999999999
2008-04-01,5,29.318,27.588,13.376000000000001
2008-05-01,5,28.296,124.23599999999999,15.813999999999998
2008-06-01,5,25.128000000000004,508.15200000000004,18.264
2008-07-01,5,24.073999999999998,469.35200000000003,18.198
2008-08-01,5,23.688,367.23400000000004,17.664
2008-09-01,5,23.964,253.2,17.584000000000003
2008-10-01,5,23.918,110.03399999999999,16.312
2008-11-01,5,22.630000000000003,23.794000000000004,13.102
2008-12-01,5,22.484,0.722,9.68
2009-01-01,5,23.548,0.22000000000000003,8.64
2009-02-01,5,25.57,2.3760000000000003,8.629999999999999
2009-03-01,5,27.722,25.003999999999998,11.286000000000001
2009-04-01,5,28.894,27.854000000000003,13.548000000000002
2009-05-01,5,27.924,130.968,15.906
2009-06-01,5,24.863999999999997,507.41799999999995,18.272
2009-07-01,5,24.068,457.01800000000003,18.082
2009-08-01,5,23.627999999999997,427.27,17.624
2009-09-01,5,23.918,292.572,17.61
2009-10-01,5,23.826,96.624,16.198
2009-11-01,5,22.44,28.032000000000004,13.14
2009-12-01,5,22.332,1.95,10.069999999999999
2010-01-01,5,23.66,0.21800000000000003,8.540000000000001
2010-02-01,5,25.670000000000005,2.364,8.8
2010-03-01,5,27.619999999999997,26.424,11.244
2010-04-01,5,28.880000000000003,27.375999999999998,13.703999999999999
2010-05-01,5,28.22,101.632,15.646
2010-06-01,5,25.006,502.65599999999995,18.240000000000002
2010-07-01,5,24.068,548.408,18.174
2010-08-01,5,23.744,402.38800000000003,17.724
2010-09-01,5,24.035999999999998,331.732,17.786
2010-10-01,5,23.808,123.98600000000002,16.241999999999997
2010-11-01,5,22.278,45.064,13.785999999999998
2010-12-01,5,22.162,4.952,11.096
2011-01-01,5,23.408,1.9279999999999997,9.111999999999998
2011-02-01,5,25.598000000000003,2.326,9.110000000000001
2011-03-01,5,27.847999999999995,26.327999999999996,11.372000000000002
2011-04-01,5,28.964000000000006,19.672,13.784
2011-05-01,5,28.322000000000003,101.88199999999999,15.935999999999998
2011-06-01,5,25.082,493.142,18.192
2011-07-01,5,24.022000000000002,546.054,18.095999999999997
2011-08-01,5,23.766,418.95,17.779999999999998
2011-09-01,5,24.074,321.788,17.786
2011-10-01,5,23.85,132.81400000000002,16.387999999999998
2011-11-01,5,22.79,70.22,14.626
2011-12-01,5,21.936,5.334,11.47
2012-01-01,5,23.054000000000002,1.922,9.326
2012-02-01,5,25.172,2.494,9.48
2012-03-01,5,28.124000000000002,21.044,11.154
2012-04-01,5,28.786,26.121999999999996,13.95
2012-05-01,5,28.353999999999996,55.41600000000001,15.844
2012-06-01,5,25.196,459.934,18.088
2012-07-01,5,24.053999999999995,580.6859999999999,18.1
2012-08-01,5,23.832,447.908,17.874
2012-09-01,5,23.978,315.88800000000003,17.71
2012-10-01,5,23.880000000000003,114.112,16.49
2012-11-01,5,22.81,65.21799999999999,14.206
2012-12-01,5,22.296,5.335999999999999,11.341999999999999
2013-01-01,5,23.052,1.922,9.322000000000001
2013-02-01,5,25.381999999999998,2.494,9.122
2013-03-01,5,28.014,20.968,10.788
2013-04-01,5,28.586000000000002,31.464,13.988
2013-05-01,5,28.434000000000005,41.394000000000005,15.581999999999999
2013-06-01,5,25.218,414.0,17.876
2013-07-01,5,24.014,547.146,17.998
2013-08-01,5,23.852,416.696,17.843999999999998
2013-09-01,5,23.934000000000005,267.3059999999999,17.598000000000003
2013-10-01,5,23.894,116.39199999999998,16.378
2013-11-01,5,23.228,62.33599999999999,14.344
2013-12-01,5,22.57,5.17,11.226
2014-01-01,5,23.479999999999997,1.9279999999999997,9.330000000000002
2014-02-01,5,25.74,1.8259999999999998,9.136
2014-03-01,5,28.366000000000003,2.12,10.498
2014-04-01,5,28.756,28.35,13.706
2014-05-01,5,28.516000000000002,48.906000000000006,15.748000000000001
2014-06-01,5,25.212,420.97800000000007,17.924
2014-07-01,5,23.876,626.544,18.008000000000003
2014-08-01,5,23.798000000000002,363.29200000000003,17.794
2014-09-01,5,23.928,265.63,17.644
2014-10-01,5,23.883999999999997,128.318,16.566000000000003
2014-11-01,5,23.068,57.91799999999999,14.5
2014-12-01,5,22.34,3.4,11.075999999999999
2015-01-01,5,23.428,1.9279999999999997,9.620000000000001
2015-02-01,5,25.432,1.986,9.282
2015-03-01,5,28.189999999999998,1.986,10.315999999999999
2015-04-01,5,28.79,28.672000000000004,13.51
2015-05-01,5,28.508,64.254,15.798000000000002
2015-06-01,5,25.37,404.92600000000004,18.02
2015-07-01,5,23.954,602.512,18.014
2015-08-01,5,23.744,433.3,17.811999999999998
2015-09-01,5,23.851999999999997,230.632,17.566000000000003
2015-10-01,5,23.967999999999996,125.758,16.71
2015-11-01,5,22.904000000000003,41.274,14.063999999999998
2015-12-01,5,22.306,4.206,10.828
2016-01-01,5,23.23,0.094,9.142
2016-02-01,5,25.348,3.4240000000000004,8.878
2016-03-01,5,27.798000000000002,7.176,10.528
2016-04-01,5,28.648000000000003,30.944,13.288
2016-05-01,5,28.338,72.81800000000001,15.788
2016-06-01,5,25.229999999999997,395.476,17.964
2016-07-01,5,24.044,523.216,17.990000000000002
2016-08-01,5,23.814,404.648,17.772
2016-09-01,5,23.864,197.266,17.48
2016-10-01,5,24.086,107.194,16.595999999999997
2016-11-01,5,23.158,19.048000000000002,13.652000000000001
2016-12-01,5,23.177999999999997,4.058000000000001,10.586
2017-01-01,5,23.774,0.10800000000000001,8.928
2017-02-01,5,25.896000000000004,3.2620000000000005,9.068000000000001
2017-03-01,5,27.915999999999997,8.646,10.738
2017-04-01,5,29.0,25.916000000000004,13.280000000000001
2017-05-01,5,28.536,71.022,15.883999999999997
2017-06-01,5,25.227999999999998,452.654,17.97
2017-07-01,5,24.018,546.896,18.048
2017-08-01,5,23.82,376.246,17.738
2017-09-01,5,23.804000000000002,181.004,17.392000000000003
2017-10-01,5,23.804,102.09799999999998,16.178
2017-11-01,5,22.985999999999997,19.374000000000002,13.16
2017-12-01,5,23.169999999999998,4.296,10.356
2018-01-01,5,23.951999999999998,0.10800000000000001,8.728
2018-02-01,5,25.974,3.2620000000000005,9.113999999999999
2018-03-01,5,27.889999999999997,8.792,10.895999999999999
2018-04-01,5,29.21,16.284,12.974
2018-05-01,5,28.579999999999995,81.636,16.110000000000003
2018-06-01,5,25.240000000000002,420.48999999999995,18.118000000000002
2018-07-01,5,24.082,554.684,18.078000000000003
2018-08-01,5,23.892,355.032,17.774
2018-09-01,5,23.949999999999996,208.68400000000003,17.52
2018-10-01,5,23.874,111.59400000000001,16.458000000000002
2018-11-01,5,22.752,12.812000000000001,13.056000000000001
2018-12-01,5,22.904000000000003,5.534000000000001,10.328
2019-01-01,5,23.747999999999998,0.22399999999999998,8.658
2019-02-01,5,25.910000000000004,1.762,8.547999999999998
2019-03-01,5,27.821999999999996,10.808,10.882000000000001
2019-04-01,5,29.484,15.904,12.942000000000002
2019-05-01,5,28.566000000000003,89.018,16.156
2019-06-01,5,25.274,449.412,18.233999999999998
2019-07-01,5,24.142,503.85600000000005,18.102
2019-08-01,5,23.894,358.65199999999993,17.749999999999996
2019-09-01,5,23.956,177.21800000000002,17.36
